"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"Sertoli","SSC","COL4A1","ITGA9_ITGB1",1.93743070653263e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Leydig","COL4A1","ITGA9_ITGB1",2.00699882993994e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A1","ITGA9_ITGB1",1.20033087720983e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Myoid","COL4A1","ITGA9_ITGB1",5.32499179191409e-06,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A1","ITGA9_ITGB1",3.19078281285421e-05,0,"COL4A1_ITGA9_ITGB1","COL4A1 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","SSC","COL4A2","ITGA9_ITGB1",1.37540969401681e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","COL4A2","ITGA9_ITGB1",6.0379667212585e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Leydig","COL4A2","ITGA9_ITGB1",8.51849893155144e-07,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","COL4A2","ITGA9_ITGB1",3.73798304704999e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","Myoid","COL4A2","ITGA9_ITGB1",2.26330633908476e-06,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","COL4A2","ITGA9_ITGB1",9.92523766850589e-05,0,"COL4A2_ITGA9_ITGB1","COL4A2 - (ITGA9+ITGB1)","COLLAGEN","ECM-Receptor","KEGG: hsa04512"
"SSC","SSC","LAMA1","ITGA9_ITGB1",4.56783304591159e-06,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","LAMA1","ITGA9_ITGB1",0.000939591876898748,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"SSC","Leydig","LAMA1","ITGA9_ITGB1",2.82454246619158e-06,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","LAMA1","ITGA9_ITGB1",0.000572411160355919,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"SSC","Myoid","LAMA1","ITGA9_ITGB1",7.48668960381418e-06,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","LAMA1","ITGA9_ITGB1",0.00148440436266988,0,"LAMA1_ITGA9_ITGB1","LAMA1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"SSC","SSC","LAMA2","ITGA9_ITGB1",9.83481335407289e-06,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","LAMA2","ITGA9_ITGB1",0.000566198000060593,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"SSC","Leydig","LAMA2","ITGA9_ITGB1",6.06544835458839e-06,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","LAMA2","ITGA9_ITGB1",0.000347285687801888,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"SSC","Myoid","LAMA2","ITGA9_ITGB1",1.60141461744877e-05,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","LAMA2","ITGA9_ITGB1",0.000909532865827834,0,"LAMA2_ITGA9_ITGB1","LAMA2 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","SSC","LAMB1","ITGA9_ITGB1",0.000392997733317947,0,"LAMB1_ITGA9_ITGB1","LAMB1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Leydig","LAMB1","ITGA9_ITGB1",0.000241815240739668,0,"LAMB1_ITGA9_ITGB1","LAMB1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Myoid","LAMB1","ITGA9_ITGB1",0.000636265618158989,0,"LAMB1_ITGA9_ITGB1","LAMB1 - (ITGA9+ITGB1)","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","LAMA1","DAG1",0.0320487252294739,0,"LAMA1_DAG1","LAMA1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","LAMA2","DAG1",0.0193934573295766,0,"LAMA2_DAG1","LAMA2 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
"Sertoli","Sertoli","LAMB1","DAG1",0.0134871944290326,0,"LAMB1_DAG1","LAMB1 - DAG1","LAMININ","ECM-Receptor","KEGG: hsa04512"
