"","ACTIVIN","Adenosine","ADGRA","ADGRB","ADGRG","ADGRL","AGRN","Androstenedione","ANGPT","ANGPTL","ApoA","APP","BMP","CADM","CD200","CD39","CD45","CD46","CD6","CD99","CDH","CDH5","Cholesterol","CLDN","CNTN","COLLAGEN","DESMOSOME","DHEA","DHT","EDA","EGF","EPHA","EPHB","Estradiol","FGF","FLRT","FN1","GAP","GAS","Glutamate","HGF","HSPG","IGF","IL1","JAM","KIT","LAMININ","LIFR","MPZ","NCAM","ncWNT","NECTIN","NEGR","Netrin","NGL","NOTCH","NPNT","NRG","NRXN","NT","OCLN","PCDH","PDGF","PECAM1","PECAM2","PROS","Prostaglandin","PSAP","PTN","PTPR","PTPRM","RA","RELN","SEMA3","SEMA4","SEMA5","SEMA6","SEMA7","SLIT","TENASCIN","Testosterone","TGFb","THBS","TULP","UNC5","VCAM","VEGF","VISFATIN","VWF"
"DHEA",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.23735672047013e-17,3.95591160889952e-18,2.92094064174088e-17,3.95591160889952e-18,4.20237510796545e-18,2.53563160347356e-10,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.46398542390809e-18,1.76753591696907e-17,3.95591160889952e-18,3.95591160889952e-18,2.75380712646258e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.76388600003148e-08,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,4.20237510796545e-18,3.95591160889952e-18,1.16576693677242e-17,6.0333467812047e-18,3.95591160889952e-18,3.95591160889952e-18,8.61523599774715e-17,3.95591160889952e-18,0.446305370200738,7.82683177155291e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,4.6720416035814e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,7.14419365101563e-16,3.95591160889952e-18,7.22464014675288e-18,3.17055757076141e-09,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.39380002081336e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.66573808352069e-17,3.95591160889952e-18,0.324584743261818,0.281071762829593,3.95591160889952e-18
"DHT",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,7.84247127474228e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.13037835424195e-08,1.20103554938643e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.87436426879994e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.68109103390228e-18,1.62662245352212e-16,3.95591160889952e-18,2.09573623469619e-13,3.95591160889952e-18,3.95591160889952e-18,1.05278214441294e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.50422804122146e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,8.46329686254591e-13,3.74663355412229e-09,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,6.4071449084651e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"EDA",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,9.0754856977923e-09,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.464996611160508,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,NA,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.75380712646258e-17,5.14397303655627e-14,3.95591160889952e-18,3.95591160889952e-18,5.85460438279782e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,8.94560955776993e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.000365491481966043,3.95591160889952e-18,3.66085274141228e-08,3.95591160889952e-18,0.0871611473137805,3.95591160889952e-18,3.95591160889952e-18,1.44905602860207e-07,3.95591160889952e-18,3.95591160889952e-18,3.2370736110403e-10,4.33123080260219e-18,5.19043683699158e-18,3.95591160889952e-18,3.95591160889952e-18,7.45063911129178e-17,3.95591160889952e-18,3.95591160889952e-18,5.68109103390228e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.60075532902844e-18,3.30591805527915e-09
"EGF",3.95591160889952e-18,1.93947551011479e-10,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,9.26179897985655e-09,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.000981997320662499,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.60075532902844e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.60075532902844e-18,3.95591160889952e-18,3.95591160889952e-18,1.74838327736385e-15,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,8.14491905601264e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.56972981663118e-17,1.00072978047337e-15,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.4473398426105e-17,3.42240488544539e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,5.51265575167599e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,8.22293070852005e-16
"EPHA",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,9.51890008323197e-07,3.95591160889952e-18,7.01109588958762e-18,3.95591160889952e-18,4.74166029806301e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,6.91165804858095e-15,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,7.90454251125711e-18,3.95591160889952e-18,4.46398542390809e-18,0.990398379675308,1.71589226164853e-17,1.16576693677242e-17,1.1315207851887e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,4.02096890213708e-11,2.23037183927362e-16,1.30266131333707e-11,3.95591160889952e-18,3.95591160889952e-18,2.88039305987187e-05,5.68109103390228e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.95246314573701e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.20103554938643e-17,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,6.82792188796591e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,7.89656448438139e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.24917643540009e-09,3.95591160889952e-18,0.870266148994646,9.20129385608661e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.23754913324531e-09,3.95591160889952e-18,3.95591160889952e-18,2.43484955904097e-07,3.95591160889952e-18,3.95591160889952e-18,1.69486270228916e-08,3.58589429378632e-13,1.01905637830708e-05,7.67117051473693e-18,6.1831318497633e-14,3.95591160889952e-18,1.29181302496692e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"EPHB",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.49207992017746e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.6738147313499e-17,3.95591160889952e-18,1.93184612806882e-17,2.96806408851454e-16,3.12531743086211e-15,3.95591160889952e-18,1.61703099974578e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.02096890213708e-11,NA,1.39635932668216e-14,0.0409452376991846,3.95591160889952e-18,3.95591160889952e-18,0.000611885115257911,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.631478906935127,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.64786378540877e-16,3.95591160889952e-18,1.15089193145036e-16,3.95591160889952e-18,3.95591160889952e-18,1.97889645678163e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.19091040669115e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.0363722610573e-18,3.95591160889952e-18,9.15398853470311e-14,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.889250895282831,3.95591160889952e-18,3.95591160889952e-18,5.19043683699158e-18,3.95591160889952e-18,3.95591160889952e-18,0.0565787391777634,0.00458401993563118,0.00119269572695185,8.91017949833904e-18,0.000150191172843109,3.95591160889952e-18,1.28804617929708e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.81074822355179e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"Estradiol",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,9.89815757508727e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.87279183928943e-09,3.95591160889952e-18,4.41162946853118e-11,5.34915185365328e-18,0.00319461129396166,3.95591160889952e-18,1.47333373986433e-08,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.23037183927362e-16,1.39635932668216e-14,NA,8.22747396833576e-08,3.95591160889952e-18,3.95591160889952e-18,1.15639529071844e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.26170696377025e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.01398372356897e-05,3.95591160889952e-18,1.12075261221947e-05,3.95591160889952e-18,3.95591160889952e-18,0.334820305269771,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.638832816353096,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,6.4071449084651e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,6.75129669869904e-13,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.14410570498835e-14,2.42513584784717e-10,4.05876619102935e-16,9.85177821693811e-11,3.03299919716377e-07,3.95591160889952e-18,0.600038924104394,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.76785469931824e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"FGF",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.27915994019688e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.15089193145036e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.46398542390809e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.12309969006291e-15,3.95591160889952e-18,8.94560955776993e-16,7.29788564700184e-15,4.41162946853118e-11,3.95591160889952e-18,4.27702026764362e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.30266131333707e-11,0.0409452376991846,8.22747396833576e-08,NA,3.95591160889952e-18,3.95591160889952e-18,5.00981654979462e-06,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.0133656554817146,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.45952672877001e-12,3.95591160889952e-18,4.50697427838351e-13,3.95591160889952e-18,3.95591160889952e-18,1.59081283823739e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.21483337412324e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.88682363326271e-18,3.95591160889952e-18,8.46488203193224e-14,6.0333467812047e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.0437396208427458,3.95591160889952e-18,3.95591160889952e-18,8.39250746012644e-18,3.95591160889952e-18,3.95591160889952e-18,0.000492611356781053,0.837900026153397,2.15638942813702e-05,5.40736476049252e-17,0.274978994769281,3.95591160889952e-18,7.55467042836527e-09,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.74743807846978e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"FLRT",3.95591160889952e-18,1.31328151759545e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,9.12979818140614e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.98789134103284e-07,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.68109103390228e-18,3.95591160889952e-18,4.60075532902844e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,2.62259530800504e-08,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.23735672047013e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.47918612697897e-17,8.89806815099546e-13,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.420077283156682,8.2975163021801e-10,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"FN1",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.25367281515946e-10,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,4.87003713614698e-12,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.46398542390809e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.62662245352212e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.62259530800504e-08,NA,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.43135891245294e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.46398542390809e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.31061757548971e-11,3.53648281294709e-10,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.38301417849958e-07,4.17561152743827e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"GAP",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.94013486907276e-13,3.95591160889952e-18,4.33123080260219e-18,3.95591160889952e-18,1.35294980380649e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,6.0333467812047e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.93184612806882e-17,3.95591160889952e-18,9.74631639820544e-18,4.03562611150682e-08,7.14419365101563e-16,3.95591160889952e-18,9.39832757318043e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.88039305987187e-05,0.000611885115257911,1.15639529071844e-14,5.00981654979462e-06,3.95591160889952e-18,3.95591160889952e-18,NA,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.000427394154111447,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.69553119331553e-17,3.95591160889952e-18,2.23037183927362e-16,3.95591160889952e-18,3.95591160889952e-18,8.46488203193224e-14,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,5.11526622051605e-13,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.34549849531847e-15,3.95591160889952e-18,6.29474141521055e-06,5.56757734645411e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.0061696563176424,3.95591160889952e-18,3.95591160889952e-18,1.58049673137171e-16,3.95591160889952e-18,3.95591160889952e-18,0.0161676768539104,7.19885531354938e-08,0.585771064266599,7.22464014675288e-18,2.23906526709579e-08,3.95591160889952e-18,2.12309969006291e-15,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.03553447909989e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"GAS",3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.6405603505616e-14,3.95591160889952e-18,0.101346245405105,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.11120885994692e-17,4.32083259764571e-06,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,0.724517084027776,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.09573623469619e-13,3.95591160889952e-18,3.95591160889952e-18,5.68109103390228e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,3.95591160889952e-18,3.95591160889952e-18,2.4473398426105e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,1.46924489756616e-06,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,2.0337061195795e-06,3.95591160889952e-18,3.95591160889952e-18,8.22293070852005e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,3.95591160889952e-18,3.95591160889952e-18,1.62662245352212e-16,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18
"Glutamate",8.24671508947323e-14,3.95591160889952e-18,4.84816792258483e-06,3.95591160889952e-18,0.696351788404892,3.95591160889952e-18,3.26221965329065e-07,3.95591160889952e-18,0.0299083407560621,3.87024774392195e-13,2.15204164931701e-08,2.52066612236704e-12,6.4071449084651e-18,6.36974578787234e-15,3.95591160889952e-18,3.95591160889952e-18,3.58860238272921e-17,1.6084875823059e-15,3.95591160889952e-18,3.95591160889952e-18,4.60075532902844e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,4.07730530936212e-18,1.76388600003148e-08,3.95591160889952e-18,2.75380712646258e-17,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,NA,8.64752108146507e-18,3.95591160889952e-18,3.95591160889952e-18,4.46398542390809e-18,2.12309969006291e-15,0.519130750188163,3.95591160889952e-18,4.17671297015075e-13,3.95591160889952e-18,0.10206509316743,0.0253105121713107,3.95591160889952e-18,2.79894745912781e-14,4.40635666035499e-17,3.95591160889952e-18,3.95591160889952e-18,8.61523599774715e-17,3.95591160889952e-18,4.15558647672897e-17,5.70821267078327e-05,1.61703099974578e-17,3.95591160889952e-18,3.95591160889952e-18,1.27476142043461e-17,3.95591160889952e-18,3.95591160889952e-18,3.32636491629149e-16,5.19043683699158e-18,4.33123080260219e-18,3.95591160889952e-18,0.0121328052714319,2.6487943018047e-15,3.95591160889952e-18,7.02956749043176e-17,1.65107486604921e-11,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,0.0229388309457922,3.95591160889952e-18,3.95591160889952e-18,3.95591160889952e-18,2.87735832432025e-15,3.95591160889952e-18,4.1957292226925e-08,7.47929527455128e-08,1.16576693677242e-17
